age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
36,technician,married,secondary,no,432,yes,no,cellular,11,may,61,3,255,2,failure,no
36,management,married,tertiary,no,1014,yes,no,unknown,4,jun,34,2,-1,0,unknown,no
33,admin.,married,secondary,no,21,no,no,unknown,6,may,189,3,-1,0,unknown,no
49,services,married,secondary,no,29,yes,no,cellular,17,apr,79,1,-1,0,unknown,no
48,management,married,primary,no,247,yes,yes,unknown,14,may,145,1,-1,0,unknown,no
40,admin.,married,secondary,no,0,no,no,unknown,16,jun,368,12,-1,0,unknown,no
55,entrepreneur,married,secondary,no,8104,no,no,cellular,6,feb,213,2,-1,0,unknown,no
42,technician,married,secondary,no,570,yes,no,unknown,28,may,344,2,-1,0,unknown,no
49,technician,married,secondary,no,5244,no,no,cellular,25,aug,60,4,-1,0,unknown,no
36,management,married,tertiary,no,1257,no,no,cellular,8,feb,108,9,101,1,other,no
40,entrepreneur,married,secondary,no,1532,yes,yes,cellular,18,nov,173,7,-1,0,unknown,no
60,retired,married,secondary,no,2586,no,no,unknown,6,jun,150,4,-1,0,unknown,no
30,blue-collar,married,secondary,no,-28,yes,no,cellular,18,may,284,2,371,1,failure,no
33,management,married,tertiary,no,6174,no,no,cellular,28,aug,19,14,-1,0,unknown,no
46,technician,married,secondary,no,363,yes,no,cellular,6,aug,209,3,-1,0,unknown,no
52,management,married,tertiary,no,2708,yes,no,cellular,20,nov,231,1,-1,0,unknown,no
53,self-employed,married,tertiary,no,1128,no,no,unknown,11,jun,29,1,-1,0,unknown,no
40,services,married,secondary,no,51,yes,no,cellular,11,may,50,1,-1,0,unknown,no
52,technician,married,secondary,no,526,no,yes,cellular,26,aug,60,6,-1,0,unknown,no
29,blue-collar,married,secondary,no,723,no,yes,cellular,17,jul,235,1,-1,0,unknown,no
59,management,married,tertiary,no,3165,yes,no,unknown,12,jun,278,2,-1,0,unknown,no
51,blue-collar,married,primary,no,-101,yes,yes,unknown,30,jun,60,3,-1,0,unknown,no
56,blue-collar,married,secondary,no,68,yes,no,cellular,8,may,68,5,-1,0,unknown,no
39,management,married,secondary,no,11835,yes,no,cellular,11,aug,744,2,-1,0,unknown,yes
58,entrepreneur,married,tertiary,no,0,no,yes,cellular,30,jan,540,1,2,2,other,no
34,blue-collar,married,unknown,no,0,yes,no,cellular,7,may,183,1,-1,0,unknown,no
55,blue-collar,married,secondary,no,1358,no,no,cellular,8,apr,149,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,-194,no,yes,cellular,10,jul,307,1,-1,0,unknown,no
59,blue-collar,married,primary,no,1227,no,no,cellular,29,aug,89,5,-1,0,unknown,no
59,retired,married,unknown,no,178,yes,no,telephone,11,jul,330,2,-1,0,unknown,no
45,blue-collar,married,primary,yes,153,no,yes,cellular,18,jul,706,9,-1,0,unknown,no
38,services,married,primary,no,0,yes,yes,cellular,7,may,127,1,171,2,other,no
61,retired,married,primary,no,296,yes,yes,unknown,3,jun,323,2,-1,0,unknown,no
42,management,married,secondary,no,1079,no,no,cellular,19,aug,117,6,-1,0,unknown,no
42,blue-collar,married,primary,no,-407,yes,yes,cellular,12,may,829,7,-1,0,unknown,yes
56,blue-collar,married,primary,no,206,no,no,unknown,5,jun,315,1,-1,0,unknown,no
29,management,married,tertiary,no,-45,no,no,cellular,2,feb,180,1,-1,0,unknown,no
58,unemployed,married,secondary,no,2690,no,no,cellular,7,aug,142,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,922,yes,no,telephone,8,jul,576,1,-1,0,unknown,yes
38,technician,married,secondary,no,2000,yes,no,cellular,7,may,198,2,-1,0,unknown,no
53,management,married,tertiary,no,261,no,no,cellular,19,aug,100,2,-1,0,unknown,no
32,blue-collar,married,secondary,no,320,yes,no,unknown,6,may,198,2,-1,0,unknown,no
56,entrepreneur,married,unknown,no,0,no,no,unknown,20,jun,39,8,-1,0,unknown,no
35,management,married,tertiary,no,2161,no,no,cellular,9,mar,139,2,181,3,success,yes
49,services,married,secondary,no,1114,no,no,cellular,17,nov,283,1,-1,0,unknown,no
49,blue-collar,married,primary,no,238,no,no,unknown,11,jun,204,1,-1,0,unknown,no
33,admin.,married,tertiary,no,46,yes,no,cellular,18,nov,95,1,-1,0,unknown,no
32,blue-collar,married,secondary,no,2089,yes,no,cellular,19,nov,192,1,5,1,success,no
52,admin.,married,primary,no,270,yes,no,unknown,7,may,294,2,-1,0,unknown,no
38,management,married,tertiary,no,1221,yes,no,unknown,3,jun,258,1,-1,0,unknown,no
30,services,married,secondary,no,1399,no,no,cellular,28,jul,168,6,-1,0,unknown,no
34,management,married,tertiary,no,13,yes,no,cellular,30,jul,99,3,-1,0,unknown,no
47,admin.,married,secondary,no,-1091,yes,yes,cellular,31,jul,153,4,-1,0,unknown,no
49,services,married,primary,no,468,no,no,cellular,5,aug,608,2,-1,0,unknown,no
35,admin.,married,secondary,no,220,yes,no,cellular,2,feb,153,4,244,13,failure,no
31,technician,married,secondary,no,54,no,no,cellular,7,aug,137,2,-1,0,unknown,no
46,entrepreneur,married,tertiary,no,341,no,no,unknown,19,jun,318,2,-1,0,unknown,no
43,housemaid,married,primary,no,1342,yes,yes,unknown,9,may,46,2,-1,0,unknown,no
57,retired,married,secondary,no,1749,no,no,cellular,17,nov,288,2,-1,0,unknown,no
48,admin.,married,secondary,no,112,no,no,cellular,18,aug,139,5,-1,0,unknown,no
52,blue-collar,married,tertiary,no,297,yes,no,cellular,18,nov,62,2,195,1,failure,no
54,admin.,married,secondary,yes,-1089,no,yes,cellular,28,jan,105,2,-1,0,unknown,no
58,technician,married,secondary,no,-942,yes,no,cellular,17,nov,131,1,-1,0,unknown,no
54,retired,married,primary,no,309,no,no,cellular,13,aug,969,2,-1,0,unknown,yes
36,technician,married,secondary,no,1466,yes,no,unknown,29,may,441,1,-1,0,unknown,no
29,admin.,married,secondary,no,688,yes,no,unknown,21,may,211,1,-1,0,unknown,no
58,admin.,married,secondary,no,3735,no,no,cellular,17,nov,91,2,-1,0,unknown,no
43,blue-collar,married,primary,no,4581,yes,no,cellular,20,nov,329,2,-1,0,unknown,no
36,blue-collar,married,primary,no,973,yes,yes,unknown,23,may,293,1,-1,0,unknown,no
39,management,married,tertiary,no,24,no,no,cellular,1,oct,199,1,-1,0,unknown,no
32,blue-collar,married,primary,no,3136,yes,no,cellular,19,nov,820,1,-1,0,unknown,yes
63,retired,married,primary,no,12067,no,no,telephone,20,oct,2187,1,-1,0,unknown,no
37,management,married,tertiary,no,6743,no,no,cellular,28,aug,13,13,-1,0,unknown,no
44,entrepreneur,married,tertiary,no,468,yes,yes,telephone,15,jul,289,2,-1,0,unknown,no
39,management,married,tertiary,no,15,yes,yes,cellular,21,nov,90,2,-1,0,unknown,no
58,blue-collar,married,secondary,no,1626,no,no,cellular,20,aug,391,4,-1,0,unknown,no
36,blue-collar,married,secondary,no,-147,yes,no,unknown,8,may,156,1,-1,0,unknown,no
52,blue-collar,married,secondary,no,782,yes,yes,cellular,20,apr,104,1,-1,0,unknown,no
30,services,married,secondary,no,384,yes,no,unknown,16,jun,27,3,-1,0,unknown,no
45,management,married,secondary,no,0,no,no,unknown,5,jun,65,2,-1,0,unknown,no
36,management,married,tertiary,no,806,yes,no,cellular,3,feb,106,2,259,1,failure,no
34,admin.,married,tertiary,no,882,no,no,cellular,13,aug,135,1,113,5,success,no
25,services,married,secondary,no,55,yes,yes,unknown,9,may,155,1,-1,0,unknown,no
41,blue-collar,married,secondary,no,0,yes,no,cellular,3,feb,182,2,-1,0,unknown,no
56,retired,married,primary,no,13,yes,no,unknown,12,may,123,2,-1,0,unknown,no
34,technician,married,secondary,no,945,yes,yes,cellular,24,jul,181,1,-1,0,unknown,no
32,technician,married,secondary,no,3322,yes,no,cellular,5,feb,588,2,175,2,failure,no
59,admin.,married,secondary,no,-396,yes,no,unknown,26,may,204,1,-1,0,unknown,no
37,management,married,tertiary,no,3556,no,no,cellular,9,nov,268,1,-1,0,unknown,yes
62,management,married,tertiary,no,3371,no,no,cellular,25,mar,187,1,178,2,success,yes
43,management,married,secondary,no,10273,no,no,cellular,7,aug,359,2,-1,0,unknown,no
58,blue-collar,married,secondary,no,602,yes,no,cellular,13,may,201,1,-1,0,unknown,no
40,blue-collar,married,secondary,no,0,yes,yes,cellular,19,nov,53,2,-1,0,unknown,no
31,blue-collar,married,secondary,no,154,yes,yes,cellular,15,may,454,1,-1,0,unknown,no
34,unemployed,married,secondary,no,978,no,no,cellular,24,mar,132,1,-1,0,unknown,yes
29,blue-collar,married,secondary,no,47,yes,yes,cellular,15,may,245,1,-1,0,unknown,no
52,management,married,tertiary,no,31,no,no,cellular,10,mar,135,1,-1,0,unknown,yes
52,admin.,married,secondary,no,5122,no,yes,cellular,7,aug,218,7,-1,0,unknown,no
36,self-employed,married,tertiary,no,11387,no,no,cellular,15,apr,134,1,-1,0,unknown,no
38,self-employed,married,secondary,no,279,yes,no,unknown,28,may,110,5,-1,0,unknown,no
41,entrepreneur,married,tertiary,no,0,yes,no,cellular,3,feb,168,3,-1,0,unknown,no
54,technician,married,tertiary,no,758,yes,yes,cellular,8,jul,554,1,-1,0,unknown,no
33,blue-collar,married,primary,no,1209,yes,no,cellular,16,apr,700,1,-1,0,unknown,no
70,retired,married,primary,no,4982,no,no,cellular,4,may,794,2,-1,0,unknown,no
52,management,married,tertiary,no,0,no,no,cellular,22,aug,232,2,-1,0,unknown,no
46,entrepreneur,married,unknown,no,1481,yes,no,unknown,7,may,49,3,-1,0,unknown,no
41,blue-collar,married,secondary,no,438,yes,no,unknown,30,may,129,3,-1,0,unknown,no
26,blue-collar,married,primary,no,133,no,yes,cellular,25,jul,57,3,-1,0,unknown,no
58,management,married,tertiary,no,287,yes,no,cellular,21,aug,676,8,-1,0,unknown,no
42,management,married,unknown,no,849,yes,no,cellular,8,oct,667,1,321,1,other,yes
77,retired,married,primary,no,2223,no,no,telephone,10,aug,365,2,187,1,success,no
43,unemployed,married,secondary,no,0,yes,no,unknown,6,may,37,2,-1,0,unknown,no
59,self-employed,married,tertiary,no,0,yes,no,cellular,11,may,89,1,-1,0,unknown,no
37,management,married,tertiary,no,0,yes,no,cellular,11,may,148,2,-1,0,unknown,no
33,technician,married,tertiary,no,15,no,no,cellular,21,aug,97,2,-1,0,unknown,no
57,admin.,married,unknown,no,5,no,no,unknown,20,jun,165,2,-1,0,unknown,no
62,entrepreneur,married,secondary,no,3904,no,no,telephone,29,jan,403,2,-1,0,unknown,yes
44,blue-collar,married,primary,no,513,yes,no,cellular,6,may,338,4,-1,0,unknown,no
42,management,married,tertiary,no,520,no,no,cellular,4,nov,158,1,-1,0,unknown,no
52,blue-collar,married,primary,no,1079,yes,no,unknown,15,may,257,7,-1,0,unknown,no
41,blue-collar,married,secondary,no,0,no,no,cellular,13,may,104,4,-1,0,unknown,no
50,services,married,secondary,no,-197,yes,no,cellular,16,apr,125,2,-1,0,unknown,no
54,housemaid,married,primary,no,284,no,no,telephone,13,aug,127,4,-1,0,unknown,no
40,blue-collar,married,secondary,no,746,yes,yes,cellular,2,feb,241,1,262,3,other,no
40,management,married,tertiary,no,198,yes,no,cellular,18,may,214,5,364,8,failure,no
52,services,married,primary,no,-585,yes,yes,unknown,27,may,201,2,-1,0,unknown,no
38,management,married,tertiary,no,500,yes,yes,cellular,16,jul,81,7,-1,0,unknown,no
46,management,married,tertiary,no,-3,no,no,cellular,25,aug,728,4,-1,0,unknown,no
45,services,married,secondary,no,-75,yes,no,cellular,2,feb,134,1,252,1,failure,no
36,admin.,married,secondary,no,251,no,no,cellular,30,jul,180,7,-1,0,unknown,no
36,technician,married,tertiary,no,341,no,no,cellular,12,feb,419,2,183,1,success,yes
39,blue-collar,married,secondary,no,1309,no,yes,telephone,10,jul,37,1,-1,0,unknown,no
33,blue-collar,married,primary,no,463,yes,no,unknown,23,may,230,1,-1,0,unknown,no
48,technician,married,tertiary,no,310,no,no,unknown,6,may,135,1,-1,0,unknown,no
46,technician,married,tertiary,no,405,no,no,cellular,11,aug,138,3,-1,0,unknown,no
28,management,married,tertiary,no,1109,yes,no,cellular,27,may,89,4,310,5,failure,no
27,blue-collar,married,secondary,no,5505,yes,yes,cellular,25,jul,134,1,-1,0,unknown,no
32,self-employed,married,secondary,no,-33,yes,no,cellular,18,may,158,1,355,3,failure,no
51,blue-collar,married,secondary,no,7180,yes,no,unknown,14,may,927,1,-1,0,unknown,yes
40,unemployed,married,secondary,no,1077,yes,yes,cellular,17,nov,148,2,-1,0,unknown,no
58,housemaid,married,primary,no,588,no,yes,cellular,4,feb,171,2,-1,0,unknown,no
33,technician,married,tertiary,no,35,no,no,cellular,7,aug,346,4,-1,0,unknown,no
45,technician,married,secondary,no,1686,no,no,cellular,28,jan,355,1,-1,0,unknown,no
31,technician,married,secondary,no,-160,yes,no,cellular,14,jul,126,6,-1,0,unknown,no
37,blue-collar,married,secondary,no,408,yes,no,telephone,9,feb,28,9,-1,0,unknown,no
42,blue-collar,married,secondary,no,-628,yes,yes,unknown,15,may,251,1,-1,0,unknown,no
29,blue-collar,married,secondary,no,933,yes,no,cellular,17,apr,180,2,-1,0,unknown,no
46,blue-collar,married,secondary,no,2173,yes,no,unknown,21,may,98,5,-1,0,unknown,no
36,admin.,married,secondary,no,746,yes,no,cellular,17,nov,581,3,-1,0,unknown,no
34,management,married,tertiary,no,402,no,no,cellular,26,may,147,1,-1,0,unknown,no
39,admin.,married,secondary,no,-288,no,no,unknown,23,may,151,9,-1,0,unknown,no
45,technician,married,secondary,no,4466,yes,no,unknown,3,jun,110,1,-1,0,unknown,no
55,services,married,secondary,no,841,yes,no,cellular,15,may,140,9,372,4,failure,no
34,services,married,secondary,no,0,yes,no,unknown,19,may,115,4,-1,0,unknown,no
49,management,married,primary,no,1330,no,yes,unknown,18,jun,37,1,-1,0,unknown,no
45,technician,married,secondary,no,2269,yes,no,cellular,18,nov,233,1,-1,0,unknown,no
57,management,married,tertiary,no,10583,no,no,cellular,25,mar,272,1,178,6,success,yes
35,blue-collar,married,secondary,no,0,no,yes,cellular,21,jul,72,4,-1,0,unknown,no
56,blue-collar,married,primary,no,246,yes,no,unknown,23,may,438,1,-1,0,unknown,no
34,admin.,married,secondary,no,1406,yes,no,cellular,20,aug,63,2,85,1,success,yes
36,admin.,married,secondary,no,0,yes,no,unknown,27,may,578,2,-1,0,unknown,no
47,self-employed,married,tertiary,no,1245,no,no,cellular,26,aug,17,15,-1,0,unknown,no
36,unemployed,married,tertiary,no,7222,yes,no,cellular,3,jun,86,1,-1,0,unknown,no
38,self-employed,married,secondary,no,215,yes,no,cellular,14,may,115,2,175,2,failure,no
48,services,married,secondary,no,2877,yes,no,unknown,3,jun,157,1,-1,0,unknown,no
31,housemaid,married,tertiary,no,2190,yes,no,telephone,12,may,25,6,258,18,other,no
53,management,married,tertiary,no,0,yes,yes,cellular,21,nov,266,6,-1,0,unknown,no
80,retired,married,secondary,no,2,no,no,telephone,15,oct,442,1,-1,0,unknown,no
33,blue-collar,married,primary,no,2720,yes,no,unknown,26,may,147,3,-1,0,unknown,no
31,technician,married,tertiary,no,3338,yes,no,cellular,27,sep,162,2,95,4,failure,no
32,technician,married,secondary,no,212,yes,no,cellular,11,aug,98,2,-1,0,unknown,no
45,management,married,tertiary,no,-459,no,no,cellular,21,aug,508,6,-1,0,unknown,no
34,services,married,secondary,no,2021,yes,yes,cellular,17,apr,51,6,148,8,other,no
30,blue-collar,married,secondary,no,1312,yes,no,unknown,19,may,285,2,-1,0,unknown,no
48,services,married,secondary,no,400,yes,yes,cellular,13,aug,158,1,-1,0,unknown,no
56,blue-collar,married,primary,no,1214,no,yes,cellular,7,aug,105,1,-1,0,unknown,no
33,blue-collar,married,secondary,no,86,yes,no,unknown,19,may,364,1,-1,0,unknown,no
32,technician,married,secondary,no,9608,no,no,cellular,8,aug,114,4,-1,0,unknown,no
53,technician,married,secondary,no,-725,yes,no,unknown,27,may,1205,1,-1,0,unknown,yes
48,management,married,tertiary,no,1167,yes,yes,cellular,26,jan,122,4,50,4,other,no
54,management,married,tertiary,yes,0,no,yes,cellular,18,nov,283,1,-1,0,unknown,no
33,blue-collar,married,primary,no,902,yes,no,cellular,29,jan,207,2,247,2,failure,no
29,management,married,secondary,no,231,no,no,cellular,30,apr,80,1,-1,0,unknown,no
47,blue-collar,married,primary,no,-406,no,yes,telephone,8,jul,243,5,-1,0,unknown,no
32,blue-collar,married,primary,no,206,yes,no,unknown,20,may,205,2,-1,0,unknown,no
59,housemaid,married,primary,no,500,no,no,unknown,5,jun,94,1,-1,0,unknown,no
55,retired,married,secondary,no,1467,no,yes,cellular,29,jul,277,2,-1,0,unknown,no
31,management,married,tertiary,no,2652,no,no,cellular,25,aug,9,9,-1,0,unknown,no
59,entrepreneur,married,primary,no,124,yes,no,cellular,18,nov,531,3,134,7,failure,no
40,blue-collar,married,primary,no,442,yes,no,cellular,1,apr,212,1,-1,0,unknown,no
59,retired,married,unknown,no,140,no,yes,unknown,3,jul,239,1,-1,0,unknown,no
59,retired,married,primary,no,2722,no,no,unknown,16,jun,145,1,-1,0,unknown,no
60,management,married,tertiary,no,474,no,no,cellular,31,aug,415,5,186,3,other,yes
37,blue-collar,married,primary,no,508,yes,yes,cellular,15,may,340,1,-1,0,unknown,no
31,unemployed,married,secondary,no,314,yes,no,unknown,26,may,149,7,-1,0,unknown,no
30,admin.,married,secondary,no,-1049,yes,no,unknown,20,jun,160,2,-1,0,unknown,no
29,blue-collar,married,secondary,no,185,yes,yes,unknown,5,jun,471,3,-1,0,unknown,no
32,admin.,married,secondary,no,200,no,no,cellular,1,sep,729,1,29,3,failure,yes
41,technician,married,secondary,no,1838,yes,no,cellular,15,jul,135,1,-1,0,unknown,no
39,technician,married,secondary,no,328,no,no,unknown,6,jun,188,7,-1,0,unknown,no
57,technician,married,primary,no,0,no,no,unknown,5,may,98,1,-1,0,unknown,no
41,management,married,tertiary,no,1199,yes,no,cellular,18,nov,286,1,-1,0,unknown,no
54,services,married,primary,no,8,yes,no,cellular,14,may,143,1,-1,0,unknown,no
49,management,married,tertiary,no,5711,yes,no,cellular,21,nov,382,3,-1,0,unknown,no
43,management,married,tertiary,no,291,yes,no,unknown,9,may,150,2,-1,0,unknown,no
36,management,married,tertiary,no,900,yes,no,unknown,15,may,475,2,-1,0,unknown,no
44,admin.,married,secondary,no,14,no,yes,unknown,30,may,827,5,-1,0,unknown,no
62,self-employed,married,tertiary,no,3685,no,no,cellular,3,feb,181,3,-1,0,unknown,no
61,housemaid,married,tertiary,no,1389,no,no,cellular,8,oct,92,3,183,1,failure,no
35,self-employed,married,primary,no,1094,yes,no,unknown,8,may,207,1,-1,0,unknown,no
48,unemployed,married,secondary,no,817,no,no,cellular,16,jul,806,3,183,5,success,yes
45,admin.,married,secondary,no,1097,yes,yes,cellular,2,feb,174,1,208,1,failure,no
53,blue-collar,married,primary,no,57,yes,no,unknown,20,jun,4,20,-1,0,unknown,no
22,services,married,secondary,no,817,yes,no,cellular,18,may,128,3,-1,0,unknown,no
45,management,married,secondary,no,4425,no,no,unknown,17,nov,147,1,110,2,failure,no
58,management,married,tertiary,no,714,yes,no,unknown,15,may,850,6,-1,0,unknown,no
34,services,married,secondary,no,70,yes,yes,unknown,23,may,138,4,-1,0,unknown,no
39,blue-collar,married,secondary,no,497,no,no,unknown,6,jun,95,4,-1,0,unknown,no
28,blue-collar,married,primary,no,507,yes,no,unknown,16,may,359,1,-1,0,unknown,no
53,services,married,unknown,no,2009,no,no,cellular,16,jun,250,1,-1,0,unknown,no
66,retired,married,primary,no,1943,no,no,cellular,24,aug,401,1,-1,0,unknown,no
58,management,married,secondary,no,111,no,no,telephone,22,jun,39,1,90,2,failure,no
45,blue-collar,married,unknown,no,248,yes,no,unknown,6,may,88,5,-1,0,unknown,no
57,retired,married,tertiary,no,42,no,no,cellular,29,aug,68,4,-1,0,unknown,no
40,blue-collar,married,secondary,no,72,yes,no,unknown,26,jun,110,3,-1,0,unknown,no
48,blue-collar,married,secondary,no,-202,yes,yes,cellular,30,jul,225,4,-1,0,unknown,no
33,technician,married,secondary,no,1029,yes,no,cellular,9,feb,345,5,-1,0,unknown,no
50,services,married,secondary,no,206,yes,no,unknown,6,may,154,1,-1,0,unknown,no
54,blue-collar,married,secondary,no,497,yes,no,cellular,25,aug,150,4,-1,0,unknown,no
55,retired,married,tertiary,no,357,yes,no,cellular,30,apr,878,1,-1,0,unknown,no
41,management,married,tertiary,no,-29,no,no,cellular,29,jan,41,2,266,2,failure,no
36,management,married,tertiary,no,1988,yes,yes,cellular,25,jul,102,2,-1,0,unknown,no
36,management,married,tertiary,no,139,yes,no,cellular,20,apr,79,1,-1,0,unknown,no
42,blue-collar,married,secondary,no,179,yes,no,cellular,17,nov,96,1,-1,0,unknown,no
57,services,married,secondary,no,315,no,no,cellular,18,nov,127,4,-1,0,unknown,no
53,blue-collar,married,primary,no,207,no,yes,unknown,4,jul,212,1,-1,0,unknown,no
52,blue-collar,married,primary,no,994,no,no,cellular,22,aug,109,2,-1,0,unknown,no
59,management,married,tertiary,no,296,no,yes,cellular,15,jul,805,3,-1,0,unknown,yes
51,blue-collar,married,secondary,no,4787,yes,no,cellular,7,apr,895,1,-1,0,unknown,yes
35,housemaid,married,tertiary,no,3831,no,no,cellular,20,nov,59,2,-1,0,unknown,no
72,retired,married,secondary,no,1978,no,no,cellular,6,sep,312,1,-1,0,unknown,yes
38,blue-collar,married,secondary,no,863,no,no,unknown,6,jan,78,1,-1,0,unknown,no
55,retired,married,primary,no,0,yes,no,cellular,6,aug,113,4,-1,0,unknown,no
32,blue-collar,married,secondary,no,-208,yes,yes,unknown,9,may,325,1,-1,0,unknown,no
45,blue-collar,married,secondary,no,82,yes,no,unknown,6,may,250,1,-1,0,unknown,no
59,housemaid,married,primary,no,509,no,yes,telephone,23,jul,67,2,-1,0,unknown,no
59,blue-collar,married,secondary,no,475,yes,yes,unknown,2,jun,290,1,-1,0,unknown,no
38,management,married,tertiary,no,93,yes,no,cellular,26,aug,69,4,-1,0,unknown,no
64,retired,married,primary,no,445,no,no,cellular,26,oct,338,3,186,1,other,no
70,retired,married,primary,no,6538,no,no,cellular,9,sep,394,1,-1,0,unknown,yes
36,management,married,tertiary,no,630,no,no,cellular,2,feb,285,1,-1,0,unknown,yes
40,unemployed,married,secondary,no,3924,no,no,unknown,5,jun,648,2,-1,0,unknown,no
44,entrepreneur,married,tertiary,no,1631,yes,no,cellular,17,nov,81,1,195,2,failure,no
57,blue-collar,married,primary,no,24,no,no,unknown,16,jun,109,2,-1,0,unknown,no
27,admin.,married,secondary,no,3160,yes,no,cellular,5,may,209,5,343,1,failure,no
34,unemployed,married,secondary,no,0,no,yes,unknown,26,jun,465,2,-1,0,unknown,no
31,management,married,tertiary,no,325,yes,no,cellular,18,jul,1139,2,-1,0,unknown,yes
58,admin.,married,secondary,no,5680,no,yes,cellular,18,nov,237,2,-1,0,unknown,no
43,management,married,unknown,no,498,yes,no,unknown,2,jun,73,5,-1,0,unknown,no
82,retired,married,tertiary,no,278,no,no,cellular,16,feb,223,7,-1,0,unknown,no
35,blue-collar,married,secondary,no,4723,yes,no,unknown,16,jun,57,8,-1,0,unknown,no
37,admin.,married,secondary,no,14,yes,no,unknown,8,may,176,2,-1,0,unknown,no
43,blue-collar,married,secondary,no,500,yes,no,cellular,14,jul,324,2,-1,0,unknown,no
49,services,married,tertiary,no,411,no,no,telephone,14,may,9,6,-1,0,unknown,no
38,admin.,married,secondary,no,-500,no,yes,cellular,2,feb,67,1,195,5,other,no
42,unemployed,married,secondary,no,1990,yes,yes,unknown,19,may,13,1,-1,0,unknown,no
37,technician,married,tertiary,yes,-681,yes,yes,cellular,11,aug,280,3,-1,0,unknown,no
53,management,married,tertiary,no,761,no,yes,cellular,28,aug,85,6,-1,0,unknown,no
27,entrepreneur,married,secondary,no,2329,no,no,telephone,27,oct,131,1,-1,0,unknown,yes
28,technician,married,tertiary,no,510,yes,no,cellular,5,feb,110,2,-1,0,unknown,no
43,technician,married,secondary,no,-1701,yes,no,unknown,26,may,285,1,-1,0,unknown,no
34,management,married,tertiary,no,1483,yes,no,cellular,21,nov,91,1,-1,0,unknown,no
47,self-employed,married,tertiary,no,3,yes,no,cellular,14,may,199,15,-1,0,unknown,no
47,blue-collar,married,secondary,no,-346,yes,yes,telephone,3,feb,137,2,253,2,other,no
43,admin.,married,secondary,no,-150,no,yes,cellular,21,nov,62,2,136,3,failure,no
32,management,married,tertiary,no,6138,no,no,cellular,3,sep,251,3,36,11,success,no
50,blue-collar,married,primary,no,403,no,no,cellular,28,aug,119,6,-1,0,unknown,no
35,management,married,tertiary,no,62,no,no,cellular,8,feb,469,2,185,2,failure,yes
58,retired,married,secondary,no,4700,no,no,telephone,16,feb,93,6,-1,0,unknown,no
50,services,married,secondary,yes,892,yes,no,cellular,10,jul,189,1,-1,0,unknown,no
33,admin.,married,secondary,no,353,yes,no,cellular,19,nov,107,2,-1,0,unknown,no
52,blue-collar,married,primary,no,4015,yes,no,unknown,15,may,493,2,-1,0,unknown,no
59,technician,married,secondary,no,2034,no,no,cellular,20,nov,218,2,-1,0,unknown,no
57,services,married,secondary,no,5486,yes,no,cellular,11,may,86,7,285,3,failure,no
58,management,married,tertiary,no,2183,yes,no,cellular,22,jul,209,1,-1,0,unknown,no
32,blue-collar,married,primary,no,494,yes,no,unknown,26,may,252,2,-1,0,unknown,no
38,blue-collar,married,secondary,no,332,yes,no,unknown,12,may,184,4,-1,0,unknown,no
45,blue-collar,married,secondary,no,4855,yes,no,cellular,9,jul,285,1,-1,0,unknown,no
32,technician,married,secondary,no,641,yes,no,unknown,21,may,336,1,-1,0,unknown,no
59,management,married,tertiary,no,5314,no,no,cellular,20,nov,116,2,-1,0,unknown,no
39,services,married,secondary,no,0,no,no,unknown,5,jun,251,1,-1,0,unknown,no
35,blue-collar,married,secondary,no,522,yes,yes,cellular,5,feb,245,2,-1,0,unknown,no
47,blue-collar,married,secondary,no,3237,yes,no,unknown,15,may,198,3,-1,0,unknown,no
50,unemployed,married,secondary,no,306,yes,no,unknown,4,jun,117,1,-1,0,unknown,no
51,services,married,secondary,no,434,no,no,cellular,5,aug,513,2,-1,0,unknown,no
57,retired,married,primary,no,5010,no,no,cellular,21,nov,570,4,-1,0,unknown,no
31,technician,married,tertiary,no,95,no,no,cellular,21,nov,48,6,-1,0,unknown,no
41,management,married,tertiary,no,-608,yes,no,cellular,19,nov,12,6,-1,0,unknown,no
43,management,married,tertiary,no,1451,yes,no,unknown,20,jun,11,12,-1,0,unknown,no
41,management,married,tertiary,no,557,yes,yes,cellular,12,aug,148,4,-1,0,unknown,no
42,entrepreneur,married,tertiary,no,34,yes,no,cellular,15,may,272,1,-1,0,unknown,no
43,management,married,tertiary,no,460,no,yes,cellular,7,jul,94,1,-1,0,unknown,no
27,admin.,married,secondary,no,1475,yes,no,unknown,27,may,472,1,-1,0,unknown,no
25,unemployed,married,secondary,no,1404,yes,no,cellular,2,nov,85,2,-1,0,unknown,no
56,self-employed,married,secondary,no,784,no,yes,cellular,30,jul,149,2,-1,0,unknown,no
32,technician,married,secondary,no,5626,yes,no,cellular,21,nov,131,1,-1,0,unknown,no
41,management,married,tertiary,no,768,no,no,cellular,7,aug,229,3,-1,0,unknown,no
42,admin.,married,secondary,no,3279,yes,no,cellular,8,may,261,1,344,1,failure,no
48,admin.,married,secondary,no,-30,yes,no,cellular,7,may,133,1,-1,0,unknown,no
79,retired,married,secondary,no,2661,no,no,cellular,10,nov,254,5,-1,0,unknown,yes
51,housemaid,married,unknown,no,174,no,no,telephone,29,jul,308,3,-1,0,unknown,no
