age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
32,technician,single,secondary,no,26,no,yes,cellular,25,jul,110,1,-1,0,unknown,no
43,blue-collar,single,primary,no,548,yes,no,unknown,7,may,98,1,-1,0,unknown,no
39,management,single,tertiary,no,2454,yes,no,cellular,4,may,716,3,263,2,failure,yes
23,technician,single,secondary,no,1587,yes,yes,cellular,14,may,502,2,-1,0,unknown,no
27,services,single,secondary,no,814,yes,no,cellular,7,may,62,2,-1,0,unknown,no
31,management,single,tertiary,no,44128,no,no,cellular,21,nov,74,1,-1,0,unknown,no
27,technician,single,tertiary,no,1976,no,no,cellular,18,mar,394,2,101,1,other,no
36,management,single,tertiary,no,2163,no,no,cellular,5,jun,317,1,-1,0,unknown,no
25,management,single,tertiary,no,6,yes,yes,unknown,15,may,225,1,-1,0,unknown,no
31,management,single,tertiary,no,0,yes,no,cellular,28,jul,117,3,-1,0,unknown,no
39,management,single,tertiary,no,1092,no,no,cellular,26,aug,205,7,-1,0,unknown,no
50,entrepreneur,single,primary,no,1659,no,no,unknown,5,jun,221,2,-1,0,unknown,no
22,student,single,secondary,no,185,no,no,cellular,8,jul,153,1,-1,0,unknown,yes
42,services,single,secondary,no,518,yes,no,unknown,6,may,198,1,-1,0,unknown,no
32,technician,single,tertiary,no,1246,yes,no,cellular,30,apr,509,1,85,2,success,yes
37,blue-collar,single,secondary,no,690,yes,no,cellular,18,nov,105,1,179,2,failure,no
39,admin.,single,secondary,no,238,yes,no,cellular,15,apr,417,1,-1,0,unknown,no
29,technician,single,secondary,no,3466,no,no,cellular,21,apr,274,1,-1,0,unknown,yes
28,technician,single,tertiary,no,4253,yes,no,cellular,4,feb,336,6,-1,0,unknown,no
45,admin.,single,unknown,no,13,yes,no,unknown,5,may,98,1,-1,0,unknown,no
32,management,single,tertiary,no,154,no,yes,cellular,21,aug,301,3,-1,0,unknown,no
33,unemployed,single,tertiary,no,0,yes,no,cellular,6,may,124,1,-1,0,unknown,no
23,admin.,single,secondary,no,1358,no,no,cellular,27,may,237,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,-571,yes,no,cellular,28,jul,68,3,-1,0,unknown,no
31,blue-collar,single,secondary,no,259,yes,no,unknown,19,may,287,1,-1,0,unknown,no
27,services,single,secondary,no,482,yes,no,unknown,6,jun,220,2,-1,0,unknown,no
32,technician,single,secondary,no,28,yes,no,cellular,17,apr,598,1,150,1,failure,no
43,services,single,secondary,no,37,yes,no,cellular,7,may,329,2,-1,0,unknown,no
19,student,single,secondary,no,1803,no,no,cellular,23,jun,124,1,105,1,failure,no
26,admin.,single,secondary,no,74,no,yes,cellular,16,jul,419,2,-1,0,unknown,no
31,blue-collar,single,primary,no,342,yes,no,cellular,18,may,284,2,-1,0,unknown,no
30,technician,single,secondary,no,10152,yes,no,cellular,10,jul,266,1,-1,0,unknown,no
32,management,single,tertiary,no,316,yes,no,cellular,29,jan,215,3,-1,0,unknown,no
30,admin.,single,secondary,no,914,yes,no,cellular,28,oct,524,3,272,1,failure,yes
32,management,single,tertiary,no,312,no,no,cellular,26,may,208,2,98,2,success,yes
29,unemployed,single,unknown,no,67,no,no,cellular,28,jan,330,2,-1,0,unknown,no
32,technician,single,tertiary,no,930,no,no,cellular,27,aug,85,7,-1,0,unknown,no
55,blue-collar,single,primary,no,39,yes,no,unknown,26,may,128,5,-1,0,unknown,no
32,management,single,tertiary,no,1410,yes,no,unknown,27,may,175,5,-1,0,unknown,no
44,technician,single,secondary,no,59,yes,no,cellular,18,may,9,4,341,19,failure,no
33,management,single,tertiary,no,1439,yes,no,cellular,3,jun,178,2,-1,0,unknown,no
26,technician,single,tertiary,no,3411,no,no,cellular,18,feb,236,1,183,2,success,no
40,technician,single,secondary,no,3,yes,yes,cellular,11,may,154,1,305,9,failure,no
33,management,single,tertiary,no,576,no,no,cellular,2,nov,144,1,-1,0,unknown,no
33,admin.,single,secondary,no,92,no,no,cellular,18,jul,157,3,-1,0,unknown,no
31,management,single,tertiary,no,1539,yes,no,cellular,30,jun,107,2,756,2,other,no
37,admin.,single,secondary,no,16,no,no,cellular,18,may,488,5,336,2,failure,no
26,services,single,secondary,no,212,yes,no,cellular,15,may,144,2,352,1,other,no
20,student,single,secondary,no,215,no,no,cellular,24,nov,325,1,95,5,success,yes
32,unknown,single,secondary,no,-274,no,yes,unknown,27,may,108,3,-1,0,unknown,no
33,technician,single,secondary,no,80,no,no,cellular,22,aug,572,2,-1,0,unknown,no
49,technician,single,tertiary,no,2585,no,no,unknown,11,jun,64,1,-1,0,unknown,no
19,student,single,secondary,no,372,no,no,telephone,8,jul,444,3,-1,0,unknown,yes
24,services,single,secondary,no,-141,yes,no,unknown,4,jun,654,2,-1,0,unknown,no
26,blue-collar,single,secondary,no,0,yes,no,cellular,28,jan,148,2,258,2,failure,no
32,technician,single,tertiary,no,569,no,yes,cellular,29,jan,348,1,-1,0,unknown,no
26,management,single,tertiary,no,1274,yes,no,cellular,9,mar,101,1,-1,0,unknown,no
37,blue-collar,single,tertiary,no,1436,yes,no,cellular,12,may,177,2,-1,0,unknown,no
27,blue-collar,single,secondary,no,137,no,yes,cellular,25,jul,359,1,-1,0,unknown,no
36,blue-collar,single,tertiary,no,3649,yes,no,cellular,20,nov,399,2,156,2,failure,no
31,technician,single,secondary,no,-348,yes,no,cellular,18,may,410,1,-1,0,unknown,no
39,services,single,secondary,no,403,yes,no,cellular,7,may,1262,3,-1,0,unknown,yes
24,services,single,secondary,no,-92,yes,no,cellular,18,may,245,1,-1,0,unknown,no
36,services,single,secondary,no,174,yes,no,unknown,7,may,223,2,-1,0,unknown,no
55,management,single,unknown,no,111,no,no,cellular,16,apr,117,1,-1,0,unknown,no
29,unemployed,single,secondary,no,1562,yes,no,cellular,5,feb,286,1,-1,0,unknown,no
34,self-employed,single,tertiary,no,1798,yes,no,cellular,13,may,196,3,-1,0,unknown,no
31,self-employed,single,secondary,no,203,no,yes,cellular,19,nov,177,1,-1,0,unknown,no
32,technician,single,tertiary,no,1855,no,no,cellular,15,sep,126,2,134,1,other,yes
34,management,single,tertiary,no,9,no,no,cellular,11,jul,439,2,-1,0,unknown,no
31,blue-collar,single,tertiary,no,328,yes,no,cellular,20,nov,89,1,-1,0,unknown,no
31,technician,single,secondary,no,2305,no,no,cellular,4,aug,139,1,-1,0,unknown,no
36,technician,single,secondary,no,-15,yes,no,unknown,6,may,341,3,-1,0,unknown,no
32,technician,single,secondary,no,315,yes,no,cellular,5,feb,280,2,-1,0,unknown,no
31,services,single,tertiary,no,461,no,no,cellular,20,nov,145,1,-1,0,unknown,no
41,management,single,tertiary,no,1216,yes,no,unknown,21,may,53,3,-1,0,unknown,no
36,student,single,unknown,no,36,yes,no,unknown,29,may,705,1,-1,0,unknown,no
31,admin.,single,secondary,no,81,yes,no,cellular,23,apr,215,2,165,11,other,no
33,technician,single,secondary,no,234,no,no,cellular,1,apr,176,1,370,2,failure,no
32,blue-collar,single,secondary,no,574,yes,no,cellular,15,may,51,4,-1,0,unknown,no
32,management,single,tertiary,no,0,no,no,cellular,29,aug,255,2,-1,0,unknown,no
36,blue-collar,single,secondary,no,5396,yes,no,cellular,9,apr,490,2,-1,0,unknown,no
28,management,single,secondary,no,311,yes,no,unknown,20,jun,23,13,-1,0,unknown,no
20,student,single,primary,no,0,no,no,cellular,1,feb,143,5,91,8,failure,no
38,admin.,single,secondary,no,2329,yes,no,cellular,29,jan,261,1,-1,0,unknown,no
29,housemaid,single,tertiary,no,19,no,no,cellular,5,feb,110,2,64,2,success,yes
39,blue-collar,single,secondary,yes,0,yes,yes,cellular,6,feb,14,8,-1,0,unknown,no
27,management,single,tertiary,no,136,no,yes,cellular,8,jul,146,1,-1,0,unknown,no
25,student,single,secondary,no,1765,yes,no,telephone,14,apr,111,3,326,2,failure,no
29,self-employed,single,tertiary,no,655,no,no,cellular,23,mar,273,1,-1,0,unknown,yes
32,blue-collar,single,primary,no,1918,yes,no,cellular,17,nov,321,1,-1,0,unknown,no
42,admin.,single,secondary,no,2095,yes,no,cellular,21,nov,752,3,-1,0,unknown,no
43,management,single,tertiary,no,5658,no,no,unknown,12,jun,462,3,-1,0,unknown,no
33,services,single,secondary,no,0,yes,no,unknown,16,may,212,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,1025,yes,no,unknown,27,may,168,1,-1,0,unknown,no
30,management,single,tertiary,no,13763,no,no,cellular,18,aug,313,3,-1,0,unknown,no
42,self-employed,single,tertiary,no,1225,no,no,cellular,18,aug,104,3,-1,0,unknown,no
33,management,single,tertiary,no,-75,yes,yes,cellular,31,jul,22,8,-1,0,unknown,no
35,admin.,single,secondary,no,111,yes,no,cellular,29,jan,55,1,195,3,failure,no
50,services,single,secondary,no,72,no,no,unknown,8,may,141,2,-1,0,unknown,no
29,management,single,tertiary,no,874,yes,no,cellular,16,sep,152,1,103,1,success,yes
32,technician,single,secondary,no,562,yes,no,unknown,30,may,722,3,-1,0,unknown,yes
38,admin.,single,tertiary,no,-898,yes,no,cellular,9,apr,345,2,323,1,failure,no
46,self-employed,single,secondary,no,526,no,no,cellular,30,apr,523,1,87,2,other,yes
33,admin.,single,secondary,no,352,yes,no,unknown,5,may,225,2,-1,0,unknown,no
22,blue-collar,single,primary,no,-168,yes,no,unknown,13,may,160,3,-1,0,unknown,no
32,management,single,tertiary,no,751,yes,no,unknown,8,may,64,1,-1,0,unknown,no
30,technician,single,tertiary,no,0,yes,no,cellular,5,jun,159,2,-1,0,unknown,yes
26,management,single,tertiary,no,4683,yes,no,telephone,5,nov,5,1,-1,0,unknown,no
28,services,single,unknown,no,-70,yes,yes,unknown,21,may,244,1,-1,0,unknown,no
43,technician,single,secondary,no,-266,yes,yes,cellular,15,may,12,5,-1,0,unknown,no
43,entrepreneur,single,tertiary,no,744,no,yes,cellular,29,jul,619,4,-1,0,unknown,no
34,services,single,secondary,no,313,yes,no,cellular,14,jul,634,3,-1,0,unknown,no
34,management,single,tertiary,no,0,no,no,cellular,24,jul,174,3,-1,0,unknown,no
37,blue-collar,single,secondary,no,5818,no,no,unknown,17,jun,652,2,-1,0,unknown,no
35,services,single,secondary,no,1354,no,yes,cellular,21,nov,278,6,-1,0,unknown,no
25,services,single,secondary,no,1119,yes,no,cellular,18,may,1063,1,-1,0,unknown,yes
29,management,single,tertiary,no,797,yes,no,cellular,18,may,334,2,-1,0,unknown,no
33,management,single,tertiary,no,47,no,no,cellular,20,aug,203,4,-1,0,unknown,no
25,student,single,unknown,no,839,no,no,cellular,15,mar,109,1,181,2,other,no
33,admin.,single,tertiary,no,235,yes,no,cellular,18,may,525,1,-1,0,unknown,yes
30,services,single,secondary,no,9,no,yes,cellular,29,jan,194,2,205,2,failure,no
32,technician,single,tertiary,no,1534,no,no,cellular,2,feb,199,2,-1,0,unknown,no
31,blue-collar,single,primary,no,538,yes,no,cellular,14,may,703,4,-1,0,unknown,no
29,blue-collar,single,primary,no,722,yes,no,cellular,15,may,78,1,359,1,failure,no
36,blue-collar,single,secondary,no,1012,yes,yes,unknown,6,jun,399,1,-1,0,unknown,no
31,management,single,tertiary,no,1441,no,no,cellular,17,aug,156,1,-1,0,unknown,no
35,admin.,single,secondary,no,2201,yes,no,unknown,3,jun,354,3,-1,0,unknown,no
28,self-employed,single,secondary,no,123,yes,no,unknown,9,may,97,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,6982,yes,no,cellular,20,nov,224,2,183,1,failure,no
39,management,single,tertiary,no,4023,yes,no,cellular,29,jan,126,2,238,8,other,no
31,management,single,tertiary,no,581,yes,yes,cellular,28,jan,572,1,-1,0,unknown,no
29,technician,single,tertiary,no,-229,yes,no,cellular,21,jul,416,4,-1,0,unknown,no
32,management,single,tertiary,no,12569,no,no,cellular,1,jul,561,2,295,2,success,yes
39,technician,single,tertiary,no,0,no,no,cellular,27,aug,147,4,-1,0,unknown,no
40,blue-collar,single,primary,no,118,no,no,unknown,23,feb,16,1,-1,0,unknown,no
29,admin.,single,secondary,no,345,no,no,cellular,11,mar,60,3,-1,0,unknown,no
28,entrepreneur,single,tertiary,no,16,no,no,cellular,5,feb,48,1,-1,0,unknown,no
26,management,single,tertiary,no,948,yes,no,cellular,17,aug,125,1,-1,0,unknown,no
26,student,single,secondary,no,782,no,no,cellular,29,jan,297,1,-1,0,unknown,no
32,admin.,single,secondary,no,6042,yes,no,cellular,15,may,183,1,361,1,failure,no
28,admin.,single,secondary,no,296,yes,no,unknown,13,may,218,1,-1,0,unknown,no
41,admin.,single,secondary,no,100,yes,no,telephone,24,jul,153,2,-1,0,unknown,no
30,technician,single,secondary,no,-208,yes,yes,unknown,13,may,108,1,-1,0,unknown,no
45,management,single,secondary,no,-57,no,yes,cellular,7,jul,262,1,-1,0,unknown,no
36,management,single,secondary,no,302,no,no,unknown,28,may,60,6,-1,0,unknown,no
32,admin.,single,secondary,no,555,yes,no,cellular,9,sep,344,1,-1,0,unknown,yes
22,student,single,secondary,no,3982,no,no,cellular,20,apr,206,1,-1,0,unknown,yes
49,blue-collar,single,primary,no,87,yes,no,telephone,14,may,162,2,-1,0,unknown,no
37,admin.,single,secondary,no,115,no,no,cellular,4,aug,236,1,92,4,failure,no
35,management,single,secondary,no,0,yes,no,cellular,6,may,495,1,-1,0,unknown,no
35,management,single,tertiary,no,3,yes,yes,cellular,6,feb,217,1,-1,0,unknown,no
40,admin.,single,secondary,no,2854,yes,no,cellular,18,nov,354,2,169,1,failure,no
25,student,single,secondary,no,154,no,no,cellular,2,sep,382,1,183,3,success,yes
31,technician,single,tertiary,no,1881,no,no,cellular,19,nov,145,1,-1,0,unknown,no
34,management,single,tertiary,no,673,yes,yes,cellular,20,nov,271,1,184,1,failure,no
59,management,single,tertiary,no,705,no,no,cellular,3,feb,537,4,-1,0,unknown,no
32,blue-collar,single,tertiary,no,358,no,no,cellular,9,feb,103,3,-1,0,unknown,no
25,unknown,single,unknown,no,329,yes,no,unknown,14,may,158,2,-1,0,unknown,no
35,management,single,tertiary,no,1379,no,no,cellular,20,nov,370,1,-1,0,unknown,no
31,admin.,single,secondary,no,1306,yes,no,unknown,28,may,217,5,-1,0,unknown,no
48,technician,single,secondary,no,2374,no,no,cellular,18,jul,83,2,-1,0,unknown,no
33,blue-collar,single,secondary,no,2945,no,no,cellular,20,nov,91,1,-1,0,unknown,no
43,blue-collar,single,primary,no,-399,no,yes,cellular,28,jul,662,3,-1,0,unknown,yes
30,technician,single,secondary,no,893,no,no,cellular,26,aug,45,3,-1,0,unknown,no
23,management,single,tertiary,no,1506,no,no,cellular,9,mar,131,4,-1,0,unknown,yes
38,technician,single,secondary,no,2442,no,no,cellular,27,may,161,1,100,3,success,no
28,technician,single,secondary,no,1241,no,no,cellular,24,jul,343,1,-1,0,unknown,no
28,technician,single,tertiary,no,0,yes,no,cellular,12,aug,150,1,79,3,success,no
51,retired,single,tertiary,no,730,yes,no,unknown,18,nov,287,2,-1,0,unknown,no
36,unknown,single,primary,no,3415,no,no,telephone,10,jul,150,10,-1,0,unknown,no
35,blue-collar,single,primary,no,3751,no,no,unknown,16,jun,193,1,-1,0,unknown,no
30,management,single,tertiary,no,77,no,no,cellular,25,aug,342,3,-1,0,unknown,no
36,admin.,single,secondary,no,47,no,yes,cellular,9,jul,36,6,-1,0,unknown,no
32,technician,single,secondary,no,5205,no,no,cellular,20,nov,352,1,-1,0,unknown,no
29,student,single,secondary,no,209,yes,no,unknown,6,may,311,2,-1,0,unknown,no
34,services,single,secondary,no,2257,no,yes,telephone,30,jan,568,2,-1,0,unknown,no
30,management,single,tertiary,no,725,no,no,cellular,11,aug,69,4,-1,0,unknown,no
38,technician,single,secondary,no,615,yes,no,unknown,2,jun,215,1,-1,0,unknown,no
30,services,single,secondary,no,0,yes,no,cellular,18,may,131,6,363,9,failure,no
26,unemployed,single,tertiary,no,521,no,no,cellular,6,feb,123,3,-1,0,unknown,no
37,technician,single,tertiary,no,0,no,no,unknown,1,jul,1135,2,-1,0,unknown,yes
31,management,single,tertiary,no,319,yes,no,cellular,11,aug,565,2,-1,0,unknown,no
33,technician,single,secondary,no,116,no,yes,cellular,4,aug,307,1,-1,0,unknown,no
32,technician,single,secondary,no,3586,no,no,cellular,18,aug,71,3,-1,0,unknown,no
32,blue-collar,single,secondary,no,228,no,no,telephone,5,feb,176,1,288,3,failure,no
30,technician,single,secondary,no,11,no,no,cellular,5,feb,363,6,-1,0,unknown,no
28,management,single,secondary,no,265,yes,no,cellular,25,jul,194,2,-1,0,unknown,no
32,blue-collar,single,secondary,no,5252,yes,no,unknown,21,may,1162,2,-1,0,unknown,no
25,student,single,secondary,no,1919,yes,no,cellular,15,may,264,1,351,4,failure,no
26,student,single,unknown,no,689,no,no,cellular,25,may,678,2,-1,0,unknown,yes
29,unemployed,single,primary,no,115,no,no,cellular,29,jan,61,2,-1,0,unknown,no
34,technician,single,secondary,no,174,no,no,telephone,11,may,259,4,-1,0,unknown,no
26,technician,single,tertiary,no,1996,no,no,cellular,29,jan,111,2,-1,0,unknown,no
27,management,single,tertiary,no,0,yes,no,cellular,1,apr,124,1,-1,0,unknown,no
41,management,single,tertiary,no,195,no,no,cellular,20,nov,125,1,167,2,failure,no
38,entrepreneur,single,primary,no,154,yes,no,cellular,11,may,197,1,-1,0,unknown,no
34,student,single,unknown,no,2321,no,no,cellular,9,nov,600,2,99,5,failure,no
33,management,single,tertiary,no,1590,no,no,cellular,29,jan,57,1,-1,0,unknown,no
32,blue-collar,single,secondary,no,33,yes,no,cellular,18,may,125,1,368,4,failure,no
28,management,single,tertiary,no,1837,yes,no,telephone,31,jul,49,3,-1,0,unknown,no
23,housemaid,single,primary,no,93,yes,no,cellular,18,may,70,3,-1,0,unknown,no
36,management,single,tertiary,no,546,yes,no,cellular,6,aug,91,3,-1,0,unknown,no
26,admin.,single,secondary,no,1200,no,no,cellular,29,jan,232,3,-1,0,unknown,no
30,technician,single,secondary,no,908,yes,no,unknown,21,may,27,1,-1,0,unknown,no
28,blue-collar,single,secondary,no,322,no,no,telephone,11,sep,240,2,95,3,other,yes
34,admin.,single,tertiary,no,-199,no,yes,cellular,8,jul,130,1,-1,0,unknown,no
29,management,single,tertiary,no,5894,yes,no,unknown,16,jun,223,2,-1,0,unknown,no
36,management,single,tertiary,no,5340,yes,no,cellular,7,aug,113,4,-1,0,unknown,no
33,entrepreneur,single,tertiary,no,3017,no,no,cellular,21,nov,240,3,-1,0,unknown,no
36,technician,single,secondary,no,125,yes,no,cellular,15,may,676,3,-1,0,unknown,yes
36,management,single,tertiary,no,0,no,no,cellular,11,aug,108,2,-1,0,unknown,no
28,technician,single,tertiary,no,2489,yes,no,telephone,27,feb,342,2,-1,0,unknown,yes
28,unemployed,single,secondary,no,16,no,no,cellular,12,aug,119,4,-1,0,unknown,no
36,management,single,tertiary,no,832,yes,no,cellular,20,apr,237,2,-1,0,unknown,no
31,blue-collar,single,secondary,no,144,yes,no,cellular,17,apr,370,3,-1,0,unknown,no
49,management,single,tertiary,no,354,yes,no,unknown,19,may,166,3,-1,0,unknown,no
29,management,single,tertiary,no,1388,yes,no,cellular,15,may,157,3,-1,0,unknown,no
29,management,single,tertiary,no,1895,no,no,cellular,28,jul,97,6,-1,0,unknown,no
44,blue-collar,single,unknown,no,-101,yes,no,unknown,14,may,143,1,-1,0,unknown,no
32,services,single,tertiary,no,748,yes,no,cellular,18,may,166,2,357,2,other,no
42,admin.,single,secondary,no,1451,yes,no,cellular,4,may,251,4,-1,0,unknown,yes
43,admin.,single,secondary,no,2527,yes,no,unknown,7,may,276,4,-1,0,unknown,no
42,blue-collar,single,secondary,no,382,yes,no,cellular,13,may,294,1,-1,0,unknown,no
34,unemployed,single,secondary,no,847,no,no,cellular,2,feb,684,2,-1,0,unknown,no
28,management,single,tertiary,no,1252,yes,yes,cellular,8,jul,319,4,-1,0,unknown,no
34,management,single,tertiary,no,1012,yes,yes,cellular,15,may,109,3,-1,0,unknown,no
31,blue-collar,single,secondary,no,1257,yes,no,cellular,14,may,350,2,-1,0,unknown,no
30,management,single,tertiary,no,222,yes,no,cellular,12,aug,112,4,-1,0,unknown,no
43,housemaid,single,primary,no,24,no,no,cellular,31,jul,35,2,-1,0,unknown,no
39,technician,single,secondary,no,69,no,no,cellular,26,aug,183,3,-1,0,unknown,no
21,blue-collar,single,secondary,no,682,no,no,cellular,6,mar,266,1,-1,0,unknown,yes
31,blue-collar,single,secondary,no,-745,yes,no,unknown,13,may,227,1,-1,0,unknown,no
34,services,single,secondary,no,267,no,no,cellular,8,jul,449,2,-1,0,unknown,yes
56,technician,single,secondary,no,3499,yes,no,unknown,29,may,248,3,-1,0,unknown,no
32,services,single,secondary,no,2251,yes,yes,cellular,18,nov,131,1,124,1,failure,no
33,management,single,tertiary,no,0,yes,yes,cellular,21,nov,330,2,-1,0,unknown,no
55,admin.,single,secondary,yes,986,no,yes,cellular,2,feb,12,3,-1,0,unknown,no
25,blue-collar,single,secondary,no,674,no,no,cellular,24,jul,736,2,-1,0,unknown,no
31,management,single,tertiary,no,37,no,no,cellular,8,aug,669,2,-1,0,unknown,yes
39,admin.,single,tertiary,no,22086,no,no,cellular,4,jun,160,1,-1,0,unknown,yes
29,management,single,tertiary,no,1445,no,no,cellular,26,apr,328,2,143,2,success,yes
30,management,single,tertiary,no,604,no,yes,cellular,2,feb,475,1,-1,0,unknown,no
27,student,single,secondary,no,1625,no,no,cellular,2,feb,180,5,-1,0,unknown,no
30,services,single,secondary,no,187,yes,no,unknown,23,may,110,1,-1,0,unknown,no
41,technician,single,tertiary,no,159,no,no,cellular,18,nov,164,1,-1,0,unknown,no
29,blue-collar,single,primary,no,1768,yes,no,cellular,13,may,426,3,344,1,other,no
25,services,single,secondary,no,801,no,no,cellular,5,jun,255,2,-1,0,unknown,yes
38,admin.,single,secondary,no,2345,yes,no,unknown,29,may,174,2,-1,0,unknown,no
33,admin.,single,secondary,no,572,yes,no,cellular,14,apr,344,1,74,2,failure,yes
26,blue-collar,single,secondary,no,-116,yes,yes,unknown,9,may,208,1,-1,0,unknown,no
28,admin.,single,tertiary,no,422,yes,no,unknown,9,may,274,1,-1,0,unknown,no
29,technician,single,tertiary,no,218,yes,no,cellular,12,apr,169,1,-1,0,unknown,no
37,unemployed,single,secondary,no,2722,no,no,telephone,27,apr,426,2,179,3,other,yes
32,services,single,secondary,no,545,yes,no,cellular,18,may,192,1,180,1,failure,no
29,technician,single,secondary,no,115,no,no,unknown,27,may,340,1,-1,0,unknown,no
32,admin.,single,secondary,no,554,yes,no,cellular,28,may,101,2,368,5,failure,no
30,technician,single,tertiary,no,2427,no,no,cellular,8,aug,261,2,-1,0,unknown,no
45,blue-collar,single,primary,no,116,no,no,unknown,13,apr,122,1,-1,0,unknown,yes
30,services,single,secondary,no,3405,no,no,cellular,29,jan,276,2,-1,0,unknown,no
27,self-employed,single,tertiary,no,202,yes,no,cellular,21,jul,678,1,-1,0,unknown,no
26,entrepreneur,single,secondary,no,87,yes,no,cellular,24,jul,225,1,-1,0,unknown,no
30,management,single,tertiary,no,222,no,yes,cellular,4,feb,111,1,204,2,other,no
33,admin.,single,secondary,no,91,yes,no,cellular,17,apr,400,2,-1,0,unknown,no
31,blue-collar,single,primary,no,859,yes,no,unknown,2,jun,80,1,-1,0,unknown,no
35,technician,single,tertiary,no,2658,yes,no,cellular,19,aug,768,2,141,3,failure,yes
30,entrepreneur,single,tertiary,no,303,yes,no,cellular,14,may,176,2,365,4,failure,no
41,blue-collar,single,primary,no,0,yes,no,unknown,16,may,522,5,-1,0,unknown,no
36,management,single,tertiary,no,1283,no,no,cellular,18,aug,92,5,-1,0,unknown,no
31,technician,single,tertiary,no,454,no,no,cellular,4,feb,73,3,-1,0,unknown,no
36,student,single,unknown,no,449,no,no,cellular,4,feb,166,2,-1,0,unknown,no
27,unemployed,single,secondary,no,268,yes,no,cellular,5,may,188,1,-1,0,unknown,no
45,management,single,tertiary,no,451,no,no,unknown,17,jun,881,1,-1,0,unknown,no
36,technician,single,secondary,no,265,yes,yes,unknown,5,may,348,1,-1,0,unknown,no
33,services,single,secondary,no,450,yes,no,cellular,15,may,148,2,365,2,other,no
26,admin.,single,tertiary,no,-164,yes,no,unknown,28,may,69,2,-1,0,unknown,no
33,technician,single,tertiary,no,340,no,no,cellular,8,aug,348,2,-1,0,unknown,no
29,admin.,single,secondary,no,1117,yes,no,unknown,8,may,77,2,-1,0,unknown,no
29,services,single,secondary,no,192,no,no,cellular,30,jan,327,4,-1,0,unknown,no
32,technician,single,secondary,no,35,no,no,cellular,28,aug,199,6,-1,0,unknown,no
26,blue-collar,single,secondary,no,6,no,yes,telephone,7,jul,360,3,-1,0,unknown,no
28,blue-collar,single,secondary,no,517,no,yes,cellular,6,feb,91,3,213,1,success,no
28,technician,single,tertiary,no,1050,yes,no,unknown,26,may,293,1,-1,0,unknown,no
27,unemployed,single,secondary,no,3276,no,no,cellular,5,aug,106,1,110,2,other,no
32,management,single,tertiary,no,0,no,no,unknown,16,may,91,1,-1,0,unknown,no
39,management,single,secondary,no,120,no,no,unknown,12,jun,66,1,-1,0,unknown,no
32,technician,single,tertiary,no,705,yes,no,cellular,25,may,414,2,35,4,failure,yes
27,unknown,single,secondary,no,1187,no,no,telephone,26,feb,232,1,101,1,failure,yes
31,services,single,secondary,no,252,no,no,cellular,19,nov,222,1,-1,0,unknown,no
31,technician,single,tertiary,no,26,no,no,cellular,21,aug,419,4,-1,0,unknown,no
30,management,single,tertiary,no,409,no,no,cellular,3,feb,31,6,-1,0,unknown,no
28,management,single,tertiary,no,2080,no,no,telephone,30,jan,399,2,2,1,other,no
32,self-employed,single,tertiary,no,386,yes,no,cellular,18,nov,482,1,-1,0,unknown,yes
31,blue-collar,single,primary,no,528,yes,no,cellular,17,jul,143,1,-1,0,unknown,no
37,technician,single,secondary,no,274,no,no,cellular,8,aug,173,3,-1,0,unknown,no
35,management,single,tertiary,no,53,no,yes,cellular,12,aug,80,4,-1,0,unknown,no
30,unemployed,single,tertiary,no,1159,no,no,telephone,5,jun,366,1,-1,0,unknown,yes
43,technician,single,tertiary,no,16,yes,no,unknown,12,may,282,4,-1,0,unknown,no
28,entrepreneur,single,tertiary,no,95,no,no,cellular,4,feb,255,2,-1,0,unknown,no
31,blue-collar,single,secondary,yes,-9,yes,yes,unknown,11,jun,115,16,-1,0,unknown,no
31,management,single,tertiary,no,38279,no,no,cellular,16,jul,225,2,-1,0,unknown,no
32,technician,single,secondary,no,540,no,yes,cellular,29,jan,750,1,-1,0,unknown,yes
27,blue-collar,single,secondary,yes,-717,yes,yes,cellular,7,may,202,2,349,1,other,no
36,entrepreneur,single,secondary,no,296,no,no,cellular,30,jul,122,2,-1,0,unknown,no
26,blue-collar,single,secondary,no,309,yes,no,unknown,13,may,210,1,-1,0,unknown,no
26,self-employed,single,secondary,no,1242,yes,no,cellular,5,feb,205,2,253,2,success,no
23,student,single,secondary,no,480,no,no,cellular,11,aug,162,1,-1,0,unknown,no
20,student,single,unknown,no,330,no,no,cellular,20,apr,159,2,-1,0,unknown,no
50,management,single,tertiary,no,490,no,no,cellular,14,aug,273,5,-1,0,unknown,no
37,admin.,single,tertiary,no,1000,yes,no,cellular,15,jun,322,1,90,1,success,yes
33,admin.,single,secondary,no,4713,no,no,cellular,5,jun,110,2,-1,0,unknown,no
27,admin.,single,secondary,no,392,yes,yes,unknown,21,may,292,2,-1,0,unknown,no
39,entrepreneur,single,unknown,no,879,yes,yes,cellular,2,feb,99,1,-1,0,unknown,no
30,technician,single,tertiary,no,2325,no,no,cellular,10,aug,263,1,127,7,failure,yes
26,student,single,tertiary,no,1134,no,no,cellular,21,apr,464,4,-1,0,unknown,yes
